DOTS population coverage (%),1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 
Tokelau,,0 ,,,0 ,0 ,0 ,,0 ,,0 ,0 ,0 
Tonga,100 ,100 ,30 ,98 ,98 ,98 ,98 ,98 ,100 ,100 ,100 ,100 ,100 
Trinidad and Tobago,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Tunisia,,0 ,,0 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Turkey,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,3 ,3 ,50 ,100 
Turkmenistan,,0 ,0 ,0 ,0 ,34 ,34 ,35 ,36 ,37 ,37 ,80 ,80 
Turks and Caicos Islands,,,,,100 ,,0 ,0 ,0 ,,,100 ,
Tuvalu,,,,0 ,,,,0 ,0 ,,100 ,100 ,100 
Uganda,,0 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Ukraine,,0 ,0 ,0 ,0 ,0 ,0 ,15 ,15 ,15 ,29 ,100 ,100 
United Arab Emirates,,,,,0 ,20 ,100 ,20 ,100 ,20 ,20 ,20 ,20 
United Kingdom,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Tanzania,98 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Virgin Islands (U.S.),,100 ,,,,,,,,,,,
United States of America,,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Uruguay,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Uzbekistan,,0 ,0 ,1 ,2 ,7 ,37 ,41 ,52 ,84 ,100 ,100 ,100 
Vanuatu,0 ,0 ,0 ,0 ,45 ,50 ,40 ,81 ,100 ,100 ,100 ,100 ,83 
Venezuela,100 ,100 ,100 ,100 ,100 ,100 ,89 ,88 ,99 ,98 ,100 ,100 ,100 
Viet Nam,50 ,95 ,93 ,96 ,99 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Wallis et Futuna,,0 ,0 ,,,,,100 ,90 ,,100 ,,100 
West Bank and Gaza,,0 ,,0 ,,100 ,100 ,,100 ,100 ,100 ,100 ,45 
Yemen,3 ,15 ,50 ,52 ,,89 ,97 ,98 ,98 ,98 ,93 ,98 ,100 
Zambia,,0 ,,,,0 ,0 ,55 ,100 ,100 ,100 ,100 ,100 
Zimbabwe,,0 ,0 ,100 ,12 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
