"Proportion of the population using improved sanitation facilities, urban",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Samoa,100,100,100,100,100,100,100,99,99,99,99,99,99,99,99,99,99,99,99,99,98
San Marino,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,27,27,27,27,27,27,27,28,28,28,29,29,29,30,30,30,30
Saudi Arabia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Senegal,62,63,63,63,64,64,65,65,65,66,66,67,67,67,68,68,68,69,69,70,70
Serbia,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,94,94,94,94,94,95,95,95,96,96,97,97,97,98,98
Sierra Leone,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23
Singapore,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovak Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solomon Islands,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Somalia,,,,42,42,42,42,42,43,44,45,46,47,48,49,50,51,52,52,52,52
Somaliland,,,,,,,,,,,,,,,,,,,,,
South Africa,82,82,82,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,86,86
South Ossetia,,,,,,,,,,,,,,,,,,,,,
Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sri Lanka,85,85,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,88,88,88,88
Sudan,51,50,50,50,49,49,49,48,48,48,48,47,47,47,46,46,46,45,45,45,44
Suriname,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Svalbard,,,,,,,,,,,,,,,,,,,,,
Swaziland,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,64,64,64,64,64,64
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Syria,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96
Taiwan,,,,,,,,,,,,,,,,,,,,,
Tajikistan,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,95,95,95,95,95,95
Tanzania,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20
Thailand,94,94,94,94,94,94,94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
Timor-Leste,,,,,,55,55,55,55,55,56,58,60,61,63,65,66,68,69,71,73
Togo,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Tokelau,,,,,,,,,,,,,,,,,,,,,
Tonga,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Transnistria,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Tunisia,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96
Turkey,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97
Turkmenistan,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Turks and Caicos Islands,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Tuvalu,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,88,88,88,88
Uganda,32,32,32,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34
Ukraine,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,96,96
United Arab Emirates,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Uruguay,95,95,95,95,95,95,96,96,97,97,97,98,98,99,99,99,100,100,100,100,100
USSR,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,95,95,95,95,95,96,96,96,97,97,97,98,98,98,99,99,99,100,100,100,100
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,50,50,50,50,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
Venezuela,89,89,90,90,90,91,91,91,92,92,93,93,93,94,94,94,94,94,,,
West Bank and Gaza,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92
West Germany,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,
Vietnam,63,64,66,67,69,71,72,74,75,77,78,80,81,83,84,86,88,89,91,92,94
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,
Yemen,70,71,72,74,75,76,77,79,80,81,82,84,85,86,87,89,90,91,93,93,93
Yugoslavia,,,,,,,,,,,,,,,,,,,,,
Zambia,61,61,60,60,60,60,60,59,59,59,59,59,58,58,58,58,57,57,57,57,57
Zimbabwe,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52,52
Åland,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,
