Flood affected,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,6900,0,0,0,0,0,0,0,0,0,600,0,0,0,23800,0,3000,27525,21009,0,7500,10626,54123,0
Mexico,35,0,100107,150157,0,0,0,0,7006,60000,100104,0,5225,0,20000,0,20,228,0,40,17945,44023,0,261355,0,0,9000,0,30432,619014,2139,21,7037,53856,4128,14041,0,1655022,20012
"Micronesia, Fed. Sts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25047,0,0,2253,0,1713,0,0,501,0,0,6500,0,0,4003
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,41,0,0,0,0,4000,0,1665,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0
Morocco,266455,0,0,0,0,12010,0,38000,0,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38791,60025,60,0,0,956,315,15097,10035,0,0,2117,0,20039
Mozambique,0,500500,0,0,0,75001,0,440300,200040,0,0,500000,0,0,0,500008,0,0,0,2,0,0,0,0,0,0,0,400035,0,70023,4500800,749405,500,515041,0,47853,0,402089,0
Myanmar,90,0,0,0,1400000,0,200000,3003,0,10000,0,0,0,0,0,0,0,0,0,0,0,359999,4630,0,0,31996,0,137486,0,50022,0,3801,50021,0,0,0,10025,166669,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,12002,25000,0,2305,15007,30018
Nepal,20350,0,0,0,0,0,0,0,27878,0,0,10750,92,200236,200,62603,22,351188,27,0,2530,533,0,554316,0,13140,153170,0,70310,18238,50214,0,0,59493,800200,31651,0,640920,250118
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13001,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,129,120,2726,0,2900,2250,0,140,6805,274,1831,700,1959,154,0,248,0,0,157,0,0,200,200,350,0,0,300,0,5354,400,1200,0,0
Nicaragua,0,0,0,0,0,0,8016,0,0,30000,40000,0,0,0,0,0,0,0,0,0,106415,0,0,0,0,0,0,0,0,107116,5500,0,13546,0,0,0,0,24010,14205
Niger,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,80020,0,0,0,0,0,62052,0,0,0,20000,24409,4161,20004,0,30007,0,0,46476,57281,33005
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,300130,0,0,0,0,0,580030,0,0,0,107015,117089,5504,90117,200,210016,29994,4064,13040,55091,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,0,0,0,0,600,1500,0,0,0,0,0,0,0
Pakistan,0,0,0,4800474,0,0,5566338,1022848,2246393,3213,86275,82,10068,64339,2039,0,0,0,1000196,142420,0,24,12841314,261310,840332,1256063,1300111,851555,201000,1077,0,400389,4047,1266509,5,7527679,8525,3232,290834
Panama,44393,0,300,4007,0,0,0,0,2019,0,0,0,0,0,1001,0,6002,0,0,0,0,20073,0,0,0,501,0,0,0,896,1001,775,26505,1000,22764,7003,6441,131,23865
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,13056,0,0,0,0,0,0,0,0,90000,54000,0,0,0,0,0,38002,0,0,0,0,10000,2494,12401,0,75300
Paraguay,0,27000,0,0,0,0,0,0,0,190000,0,0,85000,100076,0,0,0,0,45000,0,15000,0,65575,0,0,275000,0,75000,55,0,0,0,2765,0,0,0,0,0,0
Peru,136053,330250,0,0,0,0,0,961,22002,0,36070,5070,55332,0,0,0,200062,28692,38,538,2661,0,30000,219080,101215,0,0,0,0,491274,72,66325,10891,65484,7500,0,15325,47731,495040
Philippines,0,0,2771300,5003,1201917,99,15896,7323,2553,16000,25982,307975,201118,1846,0,5512,618,0,0,307555,712912,893,1053911,348137,811645,129661,96000,105018,0,2105180,165698,91343,155657,3500,21743,193051,732545,86787,1603005
Poland,0,0,0,0,0,0,0,1000,0,0,4500,0,16824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224555,1209,0,0,15027,0,0,600,3602,500,0,0
Portugal,0,0,0,0,0,0,0,0,0,45243,0,930,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,3060,0,0,0,0,206,61,36,0,0,240,0,112
Puerto Rico,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,9482,0,2407,0,0,0,0,0
Romania,238970,0,0,0,0,1000060,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,15108,0,0,2,5002,0,122340,12031,9067,63440,14810,8710,603,28138,58108,24634,4272,10525
Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14891,797679,0,234004,502,190114,1200,76504,375342,384872,600,6538,9067,7720,14000,0
Rwanda,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,0,0,0,21726,0,0,0,0,0,0,0,0,0,0,0,0,3012,20069,7016,0,0,0,4530,11346
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1000,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13062,435,130,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,3000,0,0,10000,0,0,0,0,5000,17500,0,0,0,300000,0,0,0,179028,7777,0,50000,0,5308,9981
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12370,0
Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001,0,0,0,0,0,0,71019,6000,0,2400,0,0,3792,36200,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200012,0,0,0,0,0,0,0,10,15020,0,4500,0
Slovak Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11721,36150,0,1,0,0,231,1,101,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
