Storm affected,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,12500,0,0,0,0,0,47655
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581248,0,0,0,0,86741,0,0,0,0,0,0
Philippines,1816349,46757,493113,3445370,103856,5263,2704957,158323,1859531,585583,1867177,1102544,1020178,170658,4537885,1604160,1242912,3238726,4518293,2137243,6320320,1577948,1046395,3581845,1991465,3278061,37666,366819,7323593,1387390,6187825,3451024,3260885,466356,3243139,20045,7823613,1922398,6852798
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,9,0,0,0,0,19,1062
Portugal,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,74,0,0,0,0,0,0,0,0
Puerto Rico,0,0,0,0,0,26,0,0,0,4503,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,98001,57333,0,0,1,0,0,0,100,3502,0,0,1,0
Reunion,0,0,0,0,0,0,0,0,0,0,7025,0,0,0,0,0,0,4010,0,6271,0,0,0,14,0,0,0,0,0,0,602,0,3100,0,0,0,0,92,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,5406,0,0,72,0,0,314,0,0,0,2412,3,0,0,90
Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2705,0,0,168,12,9,12436,8,0,6071,2,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,1800,0,0,10005,1180,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0,0,0,80027,0,0,3000,0,0,0,0,45,0,0,0,0,0,754,0,0,0,0,200,0,0,0,0,0,0,0,1,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,20500,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4,0,1004,530,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,195008,88013,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
