"Proportion of the population using improved drinking water sources, urban",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,84,84,84,84,84,86,88,90,92,94,96,98,100,100,100
Sierra Leone,63,65,66,67,68,69,70,72,73,74,75,76,78,79,80,81,82,84,85,86,87
Singapore,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovak Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solomon Islands,,,,94,94,94,94,94,94,94,94,94,94,94,94,94,,,,,
Somalia,,,,21,21,21,21,21,25,30,35,39,44,48,53,57,62,66,66,66,66
Somaliland,,,,,,,,,,,,,,,,,,,,,
South Africa,98,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99
South Ossetia,,,,,,,,,,,,,,,,,,,,,
Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sri Lanka,91,92,92,92,93,93,94,94,94,95,95,96,96,96,97,97,97,98,98,99,99
Sudan,84,84,83,82,81,80,79,78,77,77,76,75,74,73,72,71,70,69,69,68,67
Suriname,99,99,99,99,99,99,99,99,99,98,98,98,98,98,97,97,97,97,97,97,97
Svalbard,,,,,,,,,,,,,,,,,,,,,
Swaziland,87,87,87,87,87,87,87,88,88,88,88,89,89,89,89,90,90,90,90,91,91
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Syria,97,97,97,97,97,97,96,96,96,96,95,95,95,95,94,94,94,94,93,93,93
Taiwan,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92
Tanzania,94,93,92,92,91,90,89,89,88,87,86,86,85,84,83,83,82,81,80,80,79
Thailand,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,97
Timor-Leste,,,,,,67,67,67,67,67,69,71,73,75,78,80,82,84,86,88,91
Togo,79,80,80,81,81,82,82,83,83,84,84,85,85,86,86,87,87,88,88,89,89
Tokelau,,,,,,,,,,,,,,,,,,,,,
Tonga,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Transnistria,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,92,93,93,93,94,94,94,94,95,95,95,96,96,96,97,97,97,98,98,98,98
Tunisia,95,95,95,95,96,96,96,97,97,97,98,98,98,98,99,99,99,99,99,99,99
Turkey,94,94,94,94,95,95,96,96,96,97,97,97,98,98,98,99,99,99,100,100,100
Turkmenistan,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
Turks and Caicos Islands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Tuvalu,92,92,92,93,93,93,94,94,94,95,95,95,96,96,97,97,97,98,98,98,98
Uganda,78,79,79,80,81,82,83,84,85,86,86,87,88,89,90,91,92,93,93,94,95
Ukraine,100,100,100,100,100,100,100,100,100,99,99,99,99,99,99,99,98,98,98,98,98
United Arab Emirates,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Uruguay,98,98,98,98,98,98,98,98,99,99,99,99,99,99,100,100,100,100,100,100,100
USSR,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,
Vanuatu,94,94,94,94,94,95,95,95,95,95,96,96,96,96,96,97,97,97,97,97,98
Venezuela,93,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,,
West Bank and Gaza,100,100,100,100,100,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,86
West Germany,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,
Vietnam,88,89,89,90,90,91,91,92,93,93,94,94,95,95,96,97,97,98,98,99,99
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,
Yemen,96,94,93,92,90,89,88,86,85,84,83,81,80,79,77,76,75,73,72,72,72
Yugoslavia,,,,,,,,,,,,,,,,,,,,,
Zambia,89,89,88,88,88,88,88,88,88,88,88,88,88,87,87,87,87,87,87,87,87
Zimbabwe,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,98,98,98,98
Åland,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,
